"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-09-26 15:30:00",122987,11.82,"2025-09-26 15:26:30",24.95,0.25,25.11,0
"2025-09-26 15:45:00",122988,11.52,"2025-09-26 15:44:55",24.81,0.25,25.03,0
"2025-09-26 16:00:00",122989,11.29,"2025-09-26 15:56:15",24.66,0.25,24.94,0
"2025-09-26 16:15:00",122990,10.73,"2025-09-26 16:12:45",24.54,0.249,24.89,0
"2025-09-26 16:30:00",122991,10.28,"2025-09-26 16:24:00",24.51,0.248,24.82,0
"2025-09-26 16:45:00",122992,10.31,"2025-09-26 16:39:40",24.29,0.247,24.69,0
"2025-09-26 17:00:00",122993,10.53,"2025-09-26 16:45:20",24.19,0.248,24.56,0
"2025-09-26 17:15:00",122994,10.23,"2025-09-26 17:12:00",24.32,0.248,24.43,0
"2025-09-26 17:30:00",122995,10.24,"2025-09-26 17:28:25",24.19,0.248,24.28,0
"2025-09-26 17:45:00",122996,10.23,"2025-09-26 17:41:20",24.05,0.248,24.16,0
"2025-09-26 18:00:00",122997,10.22,"2025-09-26 17:55:50",23.9,0.249,24.05,0
"2025-09-26 18:15:00",122998,10.08,"2025-09-26 18:14:05",23.71,0.248,23.97,0
"2025-09-26 18:30:00",122999,10.05,"2025-09-26 18:18:40",23.48,0.249,23.87,0
"2025-09-26 18:45:00",123000,10.04,"2025-09-26 18:40:00",23.19,0.249,23.77,0
"2025-09-26 19:00:00",123001,10.04,"2025-09-26 18:50:35",22.85,0.248,23.68,0
"2025-09-26 19:15:00",123002,10.03,"2025-09-26 19:13:00",22.46,0.248,23.58,0
"2025-09-26 19:30:00",123003,10.03,"2025-09-26 19:29:40",22.04,0.249,23.49,0
"2025-09-26 19:45:00",123004,10.03,"2025-09-26 19:32:00",21.56,0.247,23.37,0
"2025-09-26 20:00:00",123005,10,"2025-09-26 19:58:00",21.01,0.246,23.29,0.01
"2025-09-26 20:15:00",123006,9.96,"2025-09-26 20:13:20",20.46,0.247,23.2,0
"2025-09-26 20:30:00",123007,10.01,"2025-09-26 20:24:00",19.89,0.248,23.08,0
"2025-09-26 20:45:00",123008,9.98,"2025-09-26 20:40:50",19.33,0.248,22.97,0
"2025-09-26 21:00:00",123009,10,"2025-09-26 20:46:35",18.85,0.247,22.86,0
"2025-09-26 21:15:00",123010,9.98,"2025-09-26 21:08:20",18.44,0.247,22.73,0
"2025-09-26 21:30:00",123011,9.99,"2025-09-26 21:22:55",18.08,0.247,22.6,0
"2025-09-26 21:45:00",123012,9.98,"2025-09-26 21:34:30",17.77,0.247,22.52,0
"2025-09-26 22:00:00",123013,9.97,"2025-09-26 21:58:15",17.53,0.247,22.45,0
"2025-09-26 22:15:00",123014,9.88,"2025-09-26 22:11:50",17.32,0.246,22.35,0
"2025-09-26 22:30:00",123015,9.85,"2025-09-26 22:27:35",17.14,0.246,22.27,0
"2025-09-26 22:45:00",123016,9.86,"2025-09-26 22:45:00",16.99,0.246,22.18,0
"2025-09-26 23:00:00",123017,9.86,"2025-09-26 22:45:50",16.81,0.246,22.1,0
"2025-09-26 23:15:00",123018,9.95,"2025-09-26 23:06:55",16.59,0.246,22.01,0
"2025-09-26 23:30:00",123019,9.94,"2025-09-26 23:24:20",16.37,0.246,21.93,0
"2025-09-26 23:45:00",123020,9.94,"2025-09-26 23:31:15",16.15,0.246,21.84,0
"2025-09-27 00:00:00",123021,9.93,"2025-09-26 23:52:20",15.97,0.246,21.75,0
"2025-09-27 00:15:00",123022,9.93,"2025-09-27 00:12:25",15.81,0.246,21.67,0
"2025-09-27 00:30:00",123023,9.86,"2025-09-27 00:27:45",15.69,0.246,21.59,0
"2025-09-27 00:45:00",123024,9.91,"2025-09-27 00:35:05",15.58,0.245,21.52,0
"2025-09-27 01:00:00",123025,9.91,"2025-09-27 00:51:30",15.47,0.245,21.46,0
"2025-09-27 01:15:00",123026,9.9,"2025-09-27 01:14:05",15.32,0.245,21.38,0
"2025-09-27 01:30:00",123027,9.9,"2025-09-27 01:29:40",15.17,0.245,21.29,0
"2025-09-27 01:45:00",123028,9.88,"2025-09-27 01:42:00",15,0.245,21.21,0
"2025-09-27 02:00:00",123029,9.88,"2025-09-27 01:53:45",14.85,0.245,21.14,0
"2025-09-27 02:15:00",123030,9.87,"2025-09-27 02:13:30",14.72,0.245,21.06,0
"2025-09-27 02:30:00",123031,9.87,"2025-09-27 02:20:45",14.59,0.244,20.98,0
"2025-09-27 02:45:00",123032,9.9,"2025-09-27 02:30:40",14.43,0.244,20.91,0
"2025-09-27 03:00:00",123033,9.9,"2025-09-27 02:51:00",14.27,0.244,20.84,0
"2025-09-27 03:15:00",123034,9.89,"2025-09-27 03:14:40",14.13,0.244,20.76,0
"2025-09-27 03:30:00",123035,9.88,"2025-09-27 03:26:00",14,0.244,20.68,0
"2025-09-27 03:45:00",123036,9.88,"2025-09-27 03:40:45",13.9,0.244,20.6,0
"2025-09-27 04:00:00",123037,9.88,"2025-09-27 04:00:00",13.83,0.244,20.54,0
"2025-09-27 04:15:00",123038,9.88,"2025-09-27 04:04:45",13.8,0.244,20.47,0
"2025-09-27 04:30:00",123039,9.87,"2025-09-27 04:24:35",13.8,0.245,20.4,0
"2025-09-27 04:45:00",123040,9.87,"2025-09-27 04:44:20",13.86,0.244,20.34,0
"2025-09-27 05:00:00",123041,9.87,"2025-09-27 04:45:05",13.91,0.244,20.27,0
"2025-09-27 05:15:00",123042,9.86,"2025-09-27 05:07:20",13.98,0.244,20.21,0
"2025-09-27 05:30:00",123043,9.86,"2025-09-27 05:28:30",13.97,0.244,20.14,0
"2025-09-27 05:45:00",123044,9.86,"2025-09-27 05:44:30",13.92,0.244,20.09,0
"2025-09-27 06:00:00",123045,9.86,"2025-09-27 05:46:50",13.85,0.244,20.02,0
"2025-09-27 06:15:00",123046,9.85,"2025-09-27 06:08:20",13.79,0.244,19.96,0
"2025-09-27 06:30:00",123047,9.85,"2025-09-27 06:17:25",13.77,0.245,19.9,0
"2025-09-27 06:45:00",123048,9.85,"2025-09-27 06:35:10",13.73,0.244,19.84,0
"2025-09-27 07:00:00",123049,9.85,"2025-09-27 06:47:00",13.68,0.244,19.77,0
"2025-09-27 07:15:00",123050,9.85,"2025-09-27 07:13:35",13.65,0.244,19.72,0
"2025-09-27 07:30:00",123051,9.84,"2025-09-27 07:28:00",13.61,0.244,19.66,0
"2025-09-27 07:45:00",123052,9.84,"2025-09-27 07:30:05",13.58,0.244,19.6,0
"2025-09-27 08:00:00",123053,9.85,"2025-09-27 07:45:35",13.56,0.243,19.53,0
"2025-09-27 08:15:00",123054,9.86,"2025-09-27 08:00:05",13.58,0.244,19.49,0
"2025-09-27 08:30:00",123055,9.86,"2025-09-27 08:15:05",13.66,0.244,19.45,0
"2025-09-27 08:45:00",123056,9.87,"2025-09-27 08:37:10",13.81,0.244,19.4,0
"2025-09-27 09:00:00",123057,9.85,"2025-09-27 08:50:30",14.36,0.244,19.36,0
"2025-09-27 09:15:00",123058,9.85,"2025-09-27 09:04:50",15.4,0.244,19.36,0
"2025-09-27 09:30:00",123059,9.85,"2025-09-27 09:16:45",16.67,0.244,19.37,0
"2025-09-27 09:45:00",123060,9.91,"2025-09-27 09:31:50",17.9,0.246,19.4,0
"2025-09-27 10:00:00",123061,10.21,"2025-09-27 09:45:05",19.1,0.246,19.48,0
"2025-09-27 10:15:00",123062,10.37,"2025-09-27 10:02:10",20.31,0.245,19.62,0
"2025-09-27 10:30:00",123063,10.28,"2025-09-27 10:21:50",21.5,0.246,19.77,0
"2025-09-27 10:45:00",123064,10.32,"2025-09-27 10:42:05",22.56,0.246,19.92,0
"2025-09-27 11:00:00",123065,10.25,"2025-09-27 10:57:10",23.46,0.248,20.12,0.01
"2025-09-27 11:15:00",123066,10.32,"2025-09-27 11:00:05",23.89,0.248,20.36,0
"2025-09-27 11:30:00",123067,12.42,"2025-09-27 11:30:00",24.19,0.248,20.64,0
"2025-09-27 11:45:00",123068,12.38,"2025-09-27 11:41:55",24.61,0.248,20.94,0
"2025-09-27 12:00:00",123069,12.38,"2025-09-27 11:45:05",25.25,0.249,21.29,0
"2025-09-27 12:15:00",123070,12.43,"2025-09-27 12:05:15",25.84,0.248,21.61,0
"2025-09-27 12:30:00",123071,12.33,"2025-09-27 12:19:15",26.35,0.246,21.95,0
"2025-09-27 12:45:00",123072,12.38,"2025-09-27 12:38:30",26.8,0.247,22.29,0
"2025-09-27 13:00:00",123073,12.37,"2025-09-27 12:56:10",27.2,0.248,22.66,0
"2025-09-27 13:15:00",123074,12.37,"2025-09-27 13:12:25",27.56,0.248,22.99,0
"2025-09-27 13:30:00",123075,12.37,"2025-09-27 13:17:15",27.86,0.247,23.3,0
"2025-09-27 13:45:00",123076,12.4,"2025-09-27 13:30:35",28.07,0.248,23.67,0
"2025-09-27 14:00:00",123077,12.4,"2025-09-27 13:51:45",28.18,0.248,23.99,0
"2025-09-27 14:15:00",123078,12.23,"2025-09-27 14:14:10",28.25,0.247,24.34,0
"2025-09-27 14:30:00",123079,12.15,"2025-09-27 14:28:00",28.21,0.246,24.58,0
"2025-09-27 14:45:00",123080,12.11,"2025-09-27 14:37:15",28.02,0.246,24.88,0
"2025-09-27 15:00:00",123081,11.72,"2025-09-27 14:59:35",27.71,0.246,25.08,0
"2025-09-27 15:15:00",123082,11.46,"2025-09-27 15:12:25",27.46,0.246,25.25,0
"2025-09-27 15:30:00",123083,11.4,"2025-09-27 15:20:30",27.29,0.246,25.32,0
"2025-09-27 15:45:00",123084,10.73,"2025-09-27 15:44:45",27.2,0.245,25.33,0
"2025-09-27 16:00:00",123085,10.1,"2025-09-27 15:54:05",27.18,0.243,25.23,0
"2025-09-27 16:15:00",123086,10.14,"2025-09-27 16:02:05",27.21,0.242,25.12,0
"2025-09-27 16:30:00",123087,10.19,"2025-09-27 16:29:40",27.13,0.241,24.94,0
"2025-09-27 16:45:00",123088,10.13,"2025-09-27 16:37:45",27.04,0.24,24.84,0
"2025-09-27 17:00:00",123089,9.94,"2025-09-27 16:46:00",27.21,0.24,24.74,0
"2025-09-27 17:15:00",123090,11.25,"2025-09-27 17:14:55",27.4,0.242,24.62,0
"2025-09-27 17:30:00",123091,10.21,"2025-09-27 17:24:50",27.34,0.242,24.5,0
"2025-09-27 17:45:00",123092,10.06,"2025-09-27 17:39:25",27.22,0.241,24.41,0
"2025-09-27 18:00:00",123093,10.23,"2025-09-27 17:45:40",27.06,0.241,24.31,0
"2025-09-27 18:15:00",123094,10.2,"2025-09-27 18:08:45",26.75,0.241,24.24,0
"2025-09-27 18:30:00",123095,10.04,"2025-09-27 18:28:20",26.4,0.241,24.16,0
"2025-09-27 18:45:00",123096,10.03,"2025-09-27 18:39:00",26.01,0.24,24.08,0
"2025-09-27 19:00:00",123097,10.03,"2025-09-27 18:49:40",25.57,0.241,23.99,0
"2025-09-27 19:15:00",123098,10.02,"2025-09-27 19:11:00",25.1,0.241,23.92,0
"2025-09-27 19:30:00",123099,10.02,"2025-09-27 19:16:20",24.54,0.241,23.85,0
"2025-09-27 19:45:00",123100,9.98,"2025-09-27 19:40:10",23.9,0.241,23.75,0
"2025-09-27 20:00:00",123101,10,"2025-09-27 19:56:20",23.25,0.241,23.66,0
"2025-09-27 20:15:00",123102,9.99,"2025-09-27 20:09:50",22.6,0.241,23.54,0
"2025-09-27 20:30:00",123103,9.99,"2025-09-27 20:23:00",21.96,0.241,23.46,0
"2025-09-27 20:45:00",123104,9.98,"2025-09-27 20:37:30",21.4,0.24,23.38,0.01
"2025-09-27 21:00:00",123105,9.99,"2025-09-27 20:51:20",20.87,0.24,23.29,0
"2025-09-27 21:15:00",123106,9.99,"2025-09-27 21:10:45",20.34,0.24,23.19,0
"2025-09-27 21:30:00",123107,9.98,"2025-09-27 21:16:15",19.83,0.24,23.11,0
"2025-09-27 21:45:00",123108,9.9,"2025-09-27 21:43:00",19.41,0.24,23.01,0
"2025-09-27 22:00:00",123109,9.88,"2025-09-27 21:50:40",19.12,0.24,22.92,0
"2025-09-27 22:15:00",123110,9.85,"2025-09-27 22:12:35",18.89,0.24,22.83,0
"2025-09-27 22:30:00",123111,9.85,"2025-09-27 22:19:10",18.64,0.24,22.74,0
"2025-09-27 22:45:00",123112,9.88,"2025-09-27 22:42:30",18.34,0.24,22.66,0
"2025-09-27 23:00:00",123113,9.94,"2025-09-27 22:50:20",17.96,0.239,22.57,0
"2025-09-27 23:15:00",123114,9.94,"2025-09-27 23:05:20",17.63,0.239,22.47,0
"2025-09-27 23:30:00",123115,9.93,"2025-09-27 23:27:00",17.36,0.24,22.35,0
"2025-09-27 23:45:00",123116,9.85,"2025-09-27 23:35:20",17.14,0.24,22.3,0
"2025-09-28 00:00:00",123117,9.92,"2025-09-27 23:51:10",16.95,0.239,22.22,0
"2025-09-28 00:15:00",123118,9.92,"2025-09-28 00:08:00",16.78,0.239,22.1,0
"2025-09-28 00:30:00",123119,9.91,"2025-09-28 00:25:20",16.64,0.239,22.02,0
"2025-09-28 00:45:00",123120,9.9,"2025-09-28 00:41:15",16.51,0.239,21.94,0
"2025-09-28 01:00:00",123121,9.9,"2025-09-28 01:00:00",16.41,0.239,21.88,0
"2025-09-28 01:15:00",123122,9.88,"2025-09-28 01:13:50",16.32,0.239,21.81,0
"2025-09-28 01:30:00",123123,9.88,"2025-09-28 01:28:00",16.32,0.239,21.74,0
"2025-09-28 01:45:00",123124,9.88,"2025-09-28 01:32:30",16.32,0.239,21.68,0
"2025-09-28 02:00:00",123125,9.87,"2025-09-28 01:45:45",16.33,0.239,21.61,0
"2025-09-28 02:15:00",123126,9.87,"2025-09-28 02:00:50",16.35,0.239,21.56,0
"2025-09-28 02:30:00",123127,9.9,"2025-09-28 02:23:30",16.33,0.239,21.5,0
"2025-09-28 02:45:00",123128,9.89,"2025-09-28 02:44:45",16.22,0.238,21.43,0
"2025-09-28 03:00:00",123129,9.88,"2025-09-28 02:59:45",16.09,0.239,21.36,0
"2025-09-28 03:15:00",123130,9.88,"2025-09-28 03:01:15",15.97,0.238,21.29,0
"2025-09-28 03:30:00",123131,9.88,"2025-09-28 03:29:35",15.86,0.238,21.22,0
"2025-09-28 03:45:00",123132,9.88,"2025-09-28 03:36:00",15.77,0.239,21.16,0
"2025-09-28 04:00:00",123133,9.87,"2025-09-28 03:50:25",15.71,0.239,21.1,0
"2025-09-28 04:15:00",123134,9.87,"2025-09-28 04:11:45",15.65,0.239,21.03,0
"2025-09-28 04:30:00",123135,9.87,"2025-09-28 04:27:20",15.6,0.239,20.98,0
"2025-09-28 04:45:00",123136,9.86,"2025-09-28 04:43:00",15.56,0.239,20.9,0
"2025-09-28 05:00:00",123137,9.86,"2025-09-28 04:45:10",15.52,0.239,20.86,0
"2025-09-28 05:15:00",123138,9.86,"2025-09-28 05:00:45",15.47,0.238,20.79,0
"2025-09-28 05:30:00",123139,9.86,"2025-09-28 05:18:30",15.41,0.237,20.73,0
"2025-09-28 05:45:00",123140,9.85,"2025-09-28 05:43:10",15.35,0.237,20.66,0
"2025-09-28 06:00:00",123141,9.85,"2025-09-28 05:51:25",15.3,0.237,20.61,0
"2025-09-28 06:15:00",123142,9.85,"2025-09-28 06:14:55",15.25,0.238,20.55,0
"2025-09-28 06:30:00",123143,9.85,"2025-09-28 06:19:30",15.24,0.237,20.49,0
"2025-09-28 06:45:00",123144,9.85,"2025-09-28 06:44:45",15.2,0.237,20.44,0
"2025-09-28 07:00:00",123145,9.85,"2025-09-28 06:46:55",15.09,0.237,20.38,0
"2025-09-28 07:15:00",123146,9.84,"2025-09-28 07:14:40",14.98,0.237,20.33,0
"2025-09-28 07:30:00",123147,9.84,"2025-09-28 07:15:05",14.87,0.237,20.26,0
"2025-09-28 07:45:00",123148,9.84,"2025-09-28 07:39:45",14.8,0.237,20.21,0
"2025-09-28 08:00:00",123149,9.84,"2025-09-28 07:45:05",14.72,0.236,20.16,0
"2025-09-28 08:15:00",123150,9.85,"2025-09-28 08:01:35",14.63,0.235,20.08,0
"2025-09-28 08:30:00",123151,9.86,"2025-09-28 08:15:25",14.56,0.234,20.01,0
"2025-09-28 08:45:00",123152,9.88,"2025-09-28 08:38:05",14.56,0.235,19.96,0
"2025-09-28 09:00:00",123153,9.81,"2025-09-28 08:46:30",14.84,0.235,19.93,0
"2025-09-28 09:15:00",123154,9.87,"2025-09-28 09:14:15",15.53,0.235,19.92,0
"2025-09-28 09:30:00",123155,9.87,"2025-09-28 09:21:20",16.53,0.235,19.89,0
"2025-09-28 09:45:00",123156,9.93,"2025-09-28 09:32:30",17.64,0.235,19.91,0
"2025-09-28 10:00:00",123157,10.34,"2025-09-28 09:45:05",18.72,0.235,20.04,0
"2025-09-28 10:15:00",123158,10.37,"2025-09-28 10:04:50",19.69,0.235,20.18,0
"2025-09-28 10:30:00",123159,10.34,"2025-09-28 10:23:10",20.63,0.236,20.31,0
"2025-09-28 10:45:00",123160,10.34,"2025-09-28 10:32:05",21.54,0.236,20.44,0
"2025-09-28 11:00:00",123161,10.35,"2025-09-28 10:45:05",22.41,0.236,20.63,0
"2025-09-28 11:15:00",123162,12.43,"2025-09-28 11:13:35",23.23,0.236,20.83,0
"2025-09-28 11:30:00",123163,12.38,"2025-09-28 11:24:50",23.98,0.236,21.08,0
"2025-09-28 11:45:00",123164,12.38,"2025-09-28 11:41:35",24.69,0.237,21.4,0
"2025-09-28 12:00:00",123165,12.37,"2025-09-28 11:54:20",25.39,0.237,21.82,0
"2025-09-28 12:15:00",123166,12.37,"2025-09-28 12:12:05",25.98,0.237,22.2,0
"2025-09-28 12:30:00",123167,12.36,"2025-09-28 12:24:25",26.47,0.236,22.59,0
"2025-09-28 12:45:00",123168,12.4,"2025-09-28 12:44:40",26.87,0.236,23,0.01
"2025-09-28 13:00:00",123169,12.39,"2025-09-28 12:47:25",27.04,0.235,23.34,0
"2025-09-28 13:15:00",123170,12.38,"2025-09-28 13:14:55",27.43,0.234,23.69,0
"2025-09-28 13:30:00",123171,12.37,"2025-09-28 13:22:10",27.96,0.235,24.06,0
"2025-09-28 13:45:00",123172,12.37,"2025-09-28 13:31:10",28.34,0.236,24.41,0
"2025-09-28 14:00:00",123173,12.4,"2025-09-28 13:45:05",28.61,0.236,24.87,0
"2025-09-28 14:15:00",123174,12.22,"2025-09-28 14:14:55",28.68,0.234,25.17,0
"2025-09-28 14:30:00",123175,12.13,"2025-09-28 14:26:20",28.64,0.235,25.45,0
"2025-09-28 14:45:00",123176,12.11,"2025-09-28 14:38:55",28.51,0.236,25.66,0
"2025-09-28 15:00:00",123177,11.86,"2025-09-28 14:59:50",28.28,0.236,25.87,0
"2025-09-28 15:15:00",123178,11.66,"2025-09-28 15:13:35",28.04,0.235,26.03,0
"2025-09-28 15:30:00",123179,11.45,"2025-09-28 15:28:00",27.84,0.236,26.03,0
"2025-09-28 15:45:00",123180,11.21,"2025-09-28 15:44:40",27.69,0.237,25.98,0
"2025-09-28 16:00:00",123181,10.34,"2025-09-28 15:59:50",27.56,0.236,25.91,0
"2025-09-28 16:15:00",123182,10.34,"2025-09-28 16:08:40",27.46,0.237,25.79,0
"2025-09-28 16:30:00",123183,10.17,"2025-09-28 16:27:20",27.39,0.235,25.67,0
"2025-09-28 16:45:00",123184,10.56,"2025-09-28 16:30:05",27.45,0.236,25.56,0
"2025-09-28 17:00:00",123185,11.91,"2025-09-28 16:56:10",27.63,0.236,25.48,0
"2025-09-28 17:15:00",123186,12.16,"2025-09-28 17:15:00",27.94,0.236,25.41,0
"2025-09-28 17:30:00",123187,10.26,"2025-09-28 17:22:20",28.04,0.237,25.33,0
"2025-09-28 17:45:00",123188,10.23,"2025-09-28 17:43:40",27.86,0.236,25.26,0
"2025-09-28 18:00:00",123189,10.08,"2025-09-28 17:50:45",27.56,0.235,25.15,0
"2025-09-28 18:15:00",123190,10.24,"2025-09-28 18:07:25",27.2,0.236,25.05,0
"2025-09-28 18:30:00",123191,10.16,"2025-09-28 18:17:25",26.84,0.236,24.95,0
"2025-09-28 18:45:00",123192,10.06,"2025-09-28 18:44:55",26.44,0.235,24.86,0
"2025-09-28 19:00:00",123193,10.04,"2025-09-28 18:50:00",25.98,0.235,24.78,0
"2025-09-28 19:15:00",123194,10.01,"2025-09-28 19:12:25",25.46,0.233,24.69,0
"2025-09-28 19:30:00",123195,10.02,"2025-09-28 19:25:55",24.9,0.236,24.6,0
"2025-09-28 19:45:00",123196,10.02,"2025-09-28 19:34:00",24.28,0.236,24.5,0
"2025-09-28 20:00:00",123197,9.99,"2025-09-28 19:53:35",23.66,0.235,24.41,0
"2025-09-28 20:15:00",123198,10,"2025-09-28 20:11:20",23.08,0.235,24.3,0
"2025-09-28 20:30:00",123199,10,"2025-09-28 20:19:20",22.5,0.235,24.2,0
"2025-09-28 20:45:00",123200,9.98,"2025-09-28 20:40:40",21.98,0.235,24.09,0
"2025-09-28 21:00:00",123201,9.98,"2025-09-28 20:51:20",21.5,0.235,23.98,0
"2025-09-28 21:15:00",123202,9.98,"2025-09-28 21:10:00",21.03,0.234,23.87,0
"2025-09-28 21:30:00",123203,9.97,"2025-09-28 21:28:40",20.6,0.235,23.78,0
"2025-09-28 21:45:00",123204,9.96,"2025-09-28 21:44:40",20.23,0.234,23.68,0
"2025-09-28 22:00:00",123205,9.9,"2025-09-28 21:58:00",19.89,0.234,23.59,0
"2025-09-28 22:15:00",123206,9.88,"2025-09-28 22:00:10",19.62,0.234,23.5,0
"2025-09-28 22:30:00",123207,9.87,"2025-09-28 22:26:20",19.54,0.236,23.41,0
"2025-09-28 22:45:00",123208,9.86,"2025-09-28 22:33:00",19.51,0.236,23.32,0
"2025-09-28 23:00:00",123209,9.9,"2025-09-28 22:55:00",19.38,0.235,23.24,0
"2025-09-28 23:15:00",123210,9.94,"2025-09-28 23:03:30",19.17,0.234,23.15,0
"2025-09-28 23:30:00",123211,9.94,"2025-09-28 23:27:20",18.93,0.235,23.07,0
"2025-09-28 23:45:00",123212,9.87,"2025-09-28 23:39:15",18.69,0.235,22.99,0
"2025-09-29 00:00:00",123213,9.93,"2025-09-28 23:46:50",18.47,0.235,22.9,0
"2025-09-29 00:15:00",123214,9.92,"2025-09-29 00:08:15",18.26,0.234,22.84,0
"2025-09-29 00:30:00",123215,9.92,"2025-09-29 00:27:30",18.03,0.234,22.75,0
"2025-09-29 00:45:00",123216,9.91,"2025-09-29 00:43:25",17.79,0.234,22.67,0
"2025-09-29 01:00:00",123217,9.91,"2025-09-29 00:50:55",17.58,0.234,22.59,0
"2025-09-29 01:15:00",123218,9.9,"2025-09-29 01:06:35",17.38,0.234,22.52,0
"2025-09-29 01:30:00",123219,9.89,"2025-09-29 01:23:00",17.2,0.233,22.43,0
"2025-09-29 01:45:00",123220,9.88,"2025-09-29 01:44:20",17.01,0.234,22.35,0
"2025-09-29 02:00:00",123221,9.88,"2025-09-29 01:48:25",16.84,0.234,22.26,0.01
"2025-09-29 02:15:00",123222,9.88,"2025-09-29 02:01:05",16.68,0.233,22.2,0
"2025-09-29 02:30:00",123223,9.88,"2025-09-29 02:16:05",16.52,0.234,22.11,0
"2025-09-29 02:45:00",123224,9.88,"2025-09-29 02:30:15",16.36,0.233,22.03,0
"2025-09-29 03:00:00",123225,9.9,"2025-09-29 02:47:40",16.22,0.233,21.96,0
"2025-09-29 03:15:00",123226,9.89,"2025-09-29 03:14:40",16.07,0.233,21.89,0
"2025-09-29 03:30:00",123227,9.88,"2025-09-29 03:27:00",15.91,0.233,21.81,0
"2025-09-29 03:45:00",123228,9.88,"2025-09-29 03:30:05",15.71,0.232,21.73,0
"2025-09-29 04:00:00",123229,9.88,"2025-09-29 03:51:00",15.5,0.232,21.65,0
"2025-09-29 04:15:00",123230,9.87,"2025-09-29 04:14:55",15.32,0.232,21.57,0
"2025-09-29 04:30:00",123231,9.87,"2025-09-29 04:27:10",15.16,0.232,21.45,0
"2025-09-29 04:45:00",123232,9.87,"2025-09-29 04:41:35",15.02,0.232,21.39,0
"2025-09-29 05:00:00",123233,9.86,"2025-09-29 04:59:45",14.91,0.232,21.34,0
"2025-09-29 05:15:00",123234,9.86,"2025-09-29 05:13:05",14.82,0.232,21.27,0
"2025-09-29 05:30:00",123235,9.86,"2025-09-29 05:29:10",14.75,0.232,21.2,0
"2025-09-29 05:45:00",123236,9.86,"2025-09-29 05:44:30",14.73,0.231,21.13,0
"2025-09-29 06:00:00",123237,9.85,"2025-09-29 05:50:20",14.7,0.231,21.06,0
"2025-09-29 06:15:00",123238,9.85,"2025-09-29 06:14:20",14.67,0.232,20.99,0
"2025-09-29 06:30:00",123239,9.85,"2025-09-29 06:22:40",14.63,0.232,20.92,0
"2025-09-29 06:45:00",123240,9.84,"2025-09-29 06:41:00",14.6,0.232,20.84,0
"2025-09-29 07:00:00",123241,9.84,"2025-09-29 06:52:45",14.62,0.232,20.78,0
"2025-09-29 07:15:00",123242,9.84,"2025-09-29 07:09:50",14.61,0.231,20.71,0
"2025-09-29 07:30:00",123243,9.84,"2025-09-29 07:20:30",14.54,0.231,20.65,0
"2025-09-29 07:45:00",123244,9.84,"2025-09-29 07:37:35",14.43,0.231,20.59,0
"2025-09-29 08:00:00",123245,9.84,"2025-09-29 07:53:00",14.32,0.23,20.52,0
"2025-09-29 08:15:00",123246,9.85,"2025-09-29 08:05:20",14.22,0.23,20.44,0
"2025-09-29 08:30:00",123247,9.86,"2025-09-29 08:15:05",14.16,0.23,20.38,0
"2025-09-29 08:45:00",123248,9.87,"2025-09-29 08:38:40",14.16,0.23,20.32,0
"2025-09-29 09:00:00",123249,9.81,"2025-09-29 08:48:50",14.3,0.229,20.27,0
"2025-09-29 09:15:00",123250,9.84,"2025-09-29 09:09:55",14.76,0.23,20.23,0
"2025-09-29 09:30:00",123251,9.86,"2025-09-29 09:17:00",15.6,0.23,20.22,0
"2025-09-29 09:45:00",123252,9.93,"2025-09-29 09:30:20",16.77,0.232,20.25,0
"2025-09-29 10:00:00",123253,10.3,"2025-09-29 09:45:30",18,0.233,20.34,0
"2025-09-29 10:15:00",123254,10.28,"2025-09-29 10:02:10",19.04,0.234,20.48,0
"2025-09-29 10:30:00",123255,10.21,"2025-09-29 10:29:40",20,0.233,20.62,0
"2025-09-29 10:45:00",123256,10.29,"2025-09-29 10:33:15",20.87,0.232,20.78,0
"2025-09-29 11:00:00",123257,10.29,"2025-09-29 10:50:55",21.75,0.232,20.99,0
"2025-09-29 11:15:00",123258,10.3,"2025-09-29 11:00:10",22.61,0.232,21.25,0
"2025-09-29 11:30:00",123259,10.35,"2025-09-29 11:15:05",23.53,0.231,21.53,0
"2025-09-29 11:45:00",123260,12.43,"2025-09-29 11:41:55",24.48,0.231,21.88,0
"2025-09-29 12:00:00",123261,12.36,"2025-09-29 11:52:15",25.3,0.232,22.27,0
"2025-09-29 12:15:00",123262,12.43,"2025-09-29 12:01:05",25.85,0.232,22.66,0
"2025-09-29 12:30:00",123263,12.41,"2025-09-29 12:27:05",26.22,0.232,23.03,0
"2025-09-29 12:45:00",123264,12.39,"2025-09-29 12:42:10",26.56,0.233,23.42,0
"2025-09-29 13:00:00",123265,12.39,"2025-09-29 12:45:05",26.95,0.233,23.84,0
"2025-09-29 13:15:00",123266,12.35,"2025-09-29 13:13:50",27.29,0.232,24.19,0
"2025-09-29 13:30:00",123267,12.35,"2025-09-29 13:21:25",27.58,0.23,24.55,0
"2025-09-29 13:45:00",123268,12.36,"2025-09-29 13:30:10",27.85,0.231,24.91,0
"2025-09-29 14:00:00",123269,12.39,"2025-09-29 13:58:40",28.08,0.23,25.18,0
"2025-09-29 14:15:00",123270,12.22,"2025-09-29 14:13:00",28.16,0.228,25.48,0
